"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"938",-0.0908459,-2.92011,-2.47667,-0.831365,0.310912,-4.30766,2.10968,0.0124969,-0.018881,938,0.313206,0.957814,0.898563,0.514403,0.125358,1.11102,0.486707,0.0551512,0.0542767,1,0.445835,-0.0423543,0.116738,-0.0398233,-0.0891081,0.138395,0.17303,-0.331596,0,0.895115,-0.449258,-0.246585,-0.519584,0.345646,-0.0647727,0.248856,-0.169605,0,0,0.892397,0.242732,0.156032,0.200957,0.587821,0.319923,-0.171685,0,0,0,0.93094,-0.013905,0.286352,0.320513,-0.26423,0.00736954,0,0,0,0,0.838992,-0.133385,0.0711464,0.320191,0.335246,0,0,0,0,0,0.855813,-0.187827,0.246457,-0.0740938,0,0,0,0,0,0,0.698604,-0.164134,-0.0882062,0,0,0,0,0,0,0,0.738756,-0.145708,0,0,0,0,0,0,0,0,0.827561
"939",-0.104205,-2.60075,-2.4132,-1.32328,0.0834885,-6.376,2.18584,0.0471414,0.0674209,939,0.246913,1.45991,0.717109,0.928265,0.0646149,1.22166,0.424793,0.0787562,0.0661661,1,-0.216669,-0.115519,0.331488,-0.265161,0.0670726,-0.334262,-0.34457,0.114799,0,0.976245,-0.208608,-0.591994,0.153613,-0.44985,-0.152694,-0.384078,-0.0325951,0,0,0.971153,0.0990502,0.0176106,-0.0534784,0.278604,-0.0922593,0.422192,0,0,0,0.727907,-0.161552,-0.0693386,0.466837,-0.490393,0.0934908,0,0,0,0,0.937914,-0.0559994,-0.204093,0.149223,0.301132,0,0,0,0,0,0.884496,0.219246,-0.054128,-0.437773,0,0,0,0,0,0,0.692585,0.0198098,-0.346364,0,0,0,0,0,0,0,0.67762,0.308919,0,0,0,0,0,0,0,0,0.548678
"940",-0.183432,-2.62258,-2.29172,-0.801077,0.16325,-5.78194,1.99581,-0.0393621,0.0622179,940,0.221587,1.79455,0.692697,0.594016,0.0566054,0.446613,0.38065,0.164196,0.0847375,1,-0.388554,0.28762,-0.128484,0.206551,0.106701,-0.402957,-0.0916603,0.0432201,0,0.921426,-0.25146,-0.254086,-0.0713047,0.155101,-0.299277,-0.393827,-0.296517,0,0,0.924144,-0.12838,-0.285476,0.290309,-0.143129,0.346934,0.297635,0,0,0,0.949974,0.319759,0.142605,0.0965285,-0.0709376,-0.0972941,0,0,0,0,0.876647,-0.0629953,-0.0643933,-0.289329,-0.526754,0,0,0,0,0,0.925189,0.439339,-0.13458,-0.433793,0,0,0,0,0,0,0.721866,0.16458,0.205366,0,0,0,0,0,0,0,0.763016,0.47282,0,0,0,0,0,0,0,0,0.284215
"941",-0.254148,-4.39975,-2.07911,-1.01804,0.20733,-5.31988,2.24212,-0.0402932,0.0147587,941,0.409958,1.72382,0.653053,0.593218,0.0849601,0.460094,0.53592,0.0402951,0.0868083,1,0.194066,0.0391415,0.284123,-0.533767,-0.323701,-0.273763,0.130101,0.0987131,0,0.980988,-0.310463,-0.3804,-0.217366,-0.0948944,-0.504486,0.275356,-0.493325,0,0,0.949779,0.532906,-0.108707,-0.632823,-0.00540437,-0.018461,0.102856,0,0,0,0.700414,-0.352662,0.374829,0.664347,-0.713737,-0.535864,0,0,0,0,0.729149,0.247387,0.103883,-0.0763264,-0.016592,0,0,0,0,0,0.532964,0.0959478,-0.376068,-0.392946,0,0,0,0,0,0,0.457345,-0.284388,0.240701,0,0,0,0,0,0,0,0.411536,-0.0665088,0,0,0,0,0,0,0,0,0.481783
"942",-0.0594556,-3.23981,-1.9244,-0.647821,0.253188,-7.83866,2.439,-0.00207468,0.0186397,942,0.3486,1.24845,0.599946,0.647106,0.0838348,0.878209,0.709816,0.100098,0.0791563,1,-0.189362,-0.260475,0.158386,0.28535,-0.341659,-0.0230386,-0.51574,0.171202,0,0.981907,-0.52054,-0.222259,-0.279476,0.0494578,-0.263187,-0.19773,-0.29652,0,0,0.813137,0.453207,0.135634,0.508742,0.222711,-0.449588,-0.0620056,0,0,0,0.848598,-0.0410081,-0.351798,0.545457,-0.116903,-0.681938,0,0,0,0,0.905754,-0.165871,0.00356017,-0.0516157,0.0354172,0,0,0,0,0,0.686098,0.364954,-0.123828,-0.163302,0,0,0,0,0,0,0.670727,-0.0055083,-0.433827,0,0,0,0,0,0,0,0.679037,0.00222174,0,0,0,0,0,0,0,0,0.44469
"943",0.0270669,-4.23618,-1.62205,-0.646474,0.27514,-8.24004,2.17532,-0.0187648,0.0584486,943,0.285554,2.02893,1.36695,0.622549,0.133028,2.20602,0.64261,0.0825908,0.0646429,1,0.0514455,-0.126595,0.282366,-0.155854,-0.014623,-0.310938,-0.349468,0.0270088,0,0.998676,-0.562464,-0.344318,-0.16196,-0.299329,-0.176276,-0.0999326,-0.72803,0,0,0.817073,0.335672,-0.308531,-0.52956,0.0795897,0.00260977,0.119148,0,0,0,0.830083,-0.0777918,-0.0486066,0.4883,-0.17553,-0.25704,0,0,0,0,0.920997,0.28231,0.0916888,-0.119889,0.328127,0,0,0,0,0,0.740063,0.229884,0.128757,0.193325,0,0,0,0,0,0,0.752476,0.554535,-0.130054,0,0,0,0,0,0,0,0.706121,-0.0604779,0,0,0,0,0,0,0,0,0.472613
"944",0.0313453,-3.46399,-1.59783,-1.04122,0.4381,-4.91442,2.28545,-0.0082573,0.0114307,944,0.230181,1.78149,0.882299,0.615781,0.220918,0.521492,0.68051,0.0366722,0.0740706,1,-0.342302,0.340686,-0.419474,-0.122818,0.0208607,0.652194,0.199847,0.125879,0,0.93959,-0.149534,0.253386,-0.333886,0.478494,-0.143585,0.191788,-0.214316,0,0,0.928209,0.093442,0.766233,-0.670514,0.157402,-0.658916,0.229095,0,0,0,0.866664,-0.347447,0.0998914,0.34342,-0.195716,-0.536375,0,0,0,0,0.406944,-0.0711588,0.0496707,-0.319553,-0.125949,0,0,0,0,0,0.553152,0.0577668,0.14254,-0.0386277,0,0,0,0,0,0,0.636796,-0.148706,-0.0251839,0,0,0,0,0,0,0,0.553406,0.224982,0,0,0,0,0,0,0,0,0.727622
"945",0.041174,-4.19429,-2.12713,-1.20473,0.22087,-4.0721,1.95157,0.0262329,0.0812932,945,0.207423,2.99318,1.06223,0.643308,0.218764,0.700856,0.964693,0.0119864,0.0845159,1,-0.0469228,0.0899072,0.0827533,0.0977636,0.233086,-0.0325179,0.000382786,-0.609697,0,0.998899,-0.158721,-0.140554,0.0125728,-0.37929,-0.53421,-0.212115,-0.170573,0,0,0.983221,0.493392,0.0297668,0.496316,-0.0278796,-0.300256,0.129018,0,0,0,0.854378,-0.451686,-0.52494,0.327899,0.512534,-0.285931,0,0,0,0,0.886216,-0.143554,-0.36289,0.0903855,0.0371838,0,0,0,0,0,0.509226,-0.202262,-0.544395,0.608456,0,0,0,0,0,0,0.657775,-0.0316192,-0.0561297,0,0,0,0,0,0,0,0.544634,-0.217175,0,0,0,0,0,0,0,0,0.28081
"946",-0.0101233,-2.86819,-2.41096,-0.869519,0.341029,-6.32571,2.19924,-0.0447219,-0.00706737,946,0.149522,1.56017,0.638639,0.575124,0.109704,2.36188,0.436577,0.0464611,0.137391,1,0.138572,-0.664274,-0.480789,-0.392126,-0.443462,-0.473176,0.0769271,0.160705,0,0.990352,-0.288922,-0.0198205,-0.146065,0.325105,-0.00569229,0.166677,-0.273823,0,0,0.689394,-0.170985,-0.0920072,-0.391626,-0.18091,0.391232,-0.226409,0,0,0,0.859775,-0.00628531,0.542635,0.0448371,-0.597367,0.429856,0,0,0,0,0.903547,0.117222,-0.662591,0.0808403,0.0409763,0,0,0,0,0,0.485884,0.203309,0.514152,-0.191979,0,0,0,0,0,0,0.510853,-0.00701749,-0.633525,0,0,0,0,0,0,0,0.430644,0.0563913,0,0,0,0,0,0,0,0,0.469136
"947",-0.0219431,-3.19473,-2.12494,-1.20788,0.157623,-6.4459,2.11987,0.038547,0.100268,947,0.145392,2.18351,1.31592,0.975262,0.239609,3.50004,1.07504,0.0230954,0.068104,1,0.000816579,0.251716,0.0353415,-0.0588032,0.241117,0.131061,0.0385441,-0.185438,0,1,-0.466095,-0.0451803,-0.1924,-0.376184,-0.155201,0.000739208,-0.426861,0,0,0.848171,0.701418,-0.00981219,0.41546,0.375925,-0.294022,-0.0748461,0,0,0,0.710439,-0.0820065,-0.386426,0.608808,0.554394,-0.400665,0,0,0,0,0.976065,-0.135216,-0.0713017,0.101168,-0.273503,0,0,0,0,0,0.678331,0.0638961,-0.590281,0.356022,0,0,0,0,0,0,0.661515,0.00412796,0.230164,0,0,0,0,0,0,0,0.496014,0.176435,0,0,0,0,0,0,0,0,0.575854
"948",0.0245953,-4.92539,-2.15596,-1.43498,0.2452,-6.22585,2.28393,0.06619,0.111576,948,0.263161,2.38866,0.855705,0.671611,0.291008,1.04674,0.663954,0.00721506,0.105735,1,-0.251459,0.145022,-0.466371,-0.109983,-0.206894,-0.149859,0.0210907,0.00415158,0,0.967868,-0.0603117,0.342037,0.0534826,0.546645,0.00882054,0.395699,-0.383794,0,0,0.987589,0.476684,0.0561516,0.0133314,-0.0779356,-0.115111,0.018532,0,0,0,0.662028,0.0735819,0.344006,0.261173,0.134205,-0.150764,0,0,0,0,0.988168,0.112458,-0.543597,0.476635,-0.243697,0,0,0,0,0,0.726092,-0.0681217,-0.65608,0.269603,0,0,0,0,0,0,0.776557,0.0421129,0.179674,0,0,0,0,0,0,0,0.390282,0.143111,0,0,0,0,0,0,0,0,0.802978
"949",0.0413257,-2.49272,-2.63465,-1.18826,-0.0029069,-3.24605,2.53719,0.011374,0.0904128,949,0.22932,1.21337,0.712467,0.408668,0.179782,0.301445,0.61329,0.0107651,0.0732109,1,-0.241378,-0.302933,-0.280164,-0.661014,0.0551642,-0.131463,-0.201607,-0.531496,0,0.970431,-0.0785746,0.121245,0.177321,-0.303338,0.177051,-0.251322,-0.284421,0,0,0.949767,0.411178,0.0233725,0.223657,-0.12829,0.541534,0.287106,0,0,0,0.858918,0.0323916,-0.277721,0.212612,-0.0311125,-0.205426,0,0,0,0,0.728027,-0.248829,-0.0894035,0.519341,0.33333,0,0,0,0,0,0.846095,0.428136,0.119011,0.303457,0,0,0,0,0,0,0.835712,-0.246246,0.117817,0,0,0,0,0,0,0,0.507394,0.122804,0,0,0,0,0,0,0,0,0.52899
"950",0.0163803,-4.56418,-1.9553,-0.897232,0.340141,-7.10717,1.76407,0.0144667,-0.00362309,950,0.112392,2.30533,0.421288,0.75415,0.476541,0.131898,0.735684,0.0221397,0.0836152,1,0.0497483,-0.155209,-0.128516,0.278878,0.00867549,-0.0572963,0.366117,-0.166443,0,0.998762,-0.0756133,-0.132849,-0.436466,0.25731,-0.0609296,-0.0372447,-0.151491,0,0,0.984984,-0.197161,0.00204357,-0.267611,-0.0541337,-0.462339,-0.444543,0,0,0,0.962789,-0.445725,0.295388,0.0258608,-0.190789,-0.0355601,0,0,0,0,0.730103,0.297135,0.621558,-0.147695,-0.573804,0,0,0,0,0,0.828588,-0.23266,-0.144157,-0.53572,0,0,0,0,0,0,0.740905,-0.561982,0.0129881,0,0,0,0,0,0,0,0.505959,0.303769,0,0,0,0,0,0,0,0,0.204384
"951",-0.0955231,-2.833,-1.98247,-1.04798,0.268953,-3.14812,1.87639,0.0245065,-0.0197898,951,0.148245,1.4917,0.463458,0.392237,0.147324,0.0126972,0.475944,0.0489888,0.153973,1,0.299064,-0.42588,-0.517805,0.10981,-0.171661,0.0642649,-0.130809,-0.109993,0,0.954233,-0.173287,0.164221,0.0522434,-0.297996,0.243277,-0.216561,-0.0109578,0,0,0.888031,0.378914,-0.128678,0.154763,-0.341163,0.148585,-0.201427,0,0,0,0.749222,-0.548404,-0.0651569,0.312514,0.135877,-0.311437,0,0,0,0,0.817256,-0.713163,-0.287243,0.384589,0.30967,0,0,0,0,0,0.587309,-0.126062,0.0964389,0.289367,0,0,0,0,0,0,0.790082,0.227847,0.401857,0,0,0,0,0,0,0,0.828448,-0.328719,0,0,0,0,0,0,0,0,0.633279
"952",-0.0105832,-3.80097,-1.96794,-1.04952,0.321892,-7.67898,2.39152,0.00582539,-0.0070024,952,0.135195,1.53157,0.75938,0.574039,0.164576,0.126062,0.639755,0.0295833,0.0665583,1,0.228789,-0.102604,-0.254407,-0.354944,0.216469,-0.360047,0.271726,-0.136809,0,0.973476,-0.459992,0.0536297,-0.32505,0.262417,0.185184,0.513304,-0.237299,0,0,0.881975,-0.16487,-0.0300222,-0.150024,0.0568883,-0.00977045,-0.21803,0,0,0,0.95143,0.0349996,0.0429862,0.201664,-0.173517,0.0599865,0,0,0,0,0.875346,0.768441,-0.323481,0.00800564,-0.275196,0,0,0,0,0,0.519058,-0.00284645,-0.382291,-0.482528,0,0,0,0,0,0,0.829168,0.400646,-0.322656,0,0,0,0,0,0,0,0.570748,0.372331,0,0,0,0,0,0,0,0,0.567921
"953",0.0109606,-3.60599,-2.1999,-1.16211,0.305459,-7.1787,2.17798,0.0121939,-0.032706,953,0.154927,2.01085,0.679492,0.80216,0.335682,0.0372878,0.569898,0.0284225,0.121021,1,0.528184,-0.22085,-0.647809,-0.475668,-0.0471292,-0.17755,0.0658461,-0.101449,0,0.84913,-0.371696,-0.242424,0.130654,-0.200951,-0.348187,0.657625,-0.112539,0,0,0.901703,0.327707,0.218377,0.109225,0.0414213,-0.153162,-0.143884,0,0,0,0.64357,0.0956992,-0.348586,0.161819,0.0367541,0.567362,0,0,0,0,0.836554,0.634016,-0.514556,0.0393761,-0.128957,0,0,0,0,0,0.649599,0.261363,0.0808034,-0.00279004,0,0,0,0,0,0,0.697325,0.257048,-0.476043,0,0,0,0,0,0,0,0.681345,-0.208858,0,0,0,0,0,0,0,0,0.589546
"954",0.0246303,-3.43833,-2.06854,-0.888342,0.1306,-3.43568,1.92324,0.0278824,0.136368,954,0.233554,1.60129,0.466782,0.500404,0.0792577,0.398499,0.506696,0.0861564,0.244535,1,-0.40264,2.26316e-06,0.337925,-0.376526,0.0658884,-0.0167169,-0.135777,-0.0163146,0,0.915358,-0.22308,0.429785,-0.0243804,0.216941,0.0240679,-0.504158,-0.431811,0,0,0.9748,0.485977,-0.0635225,-0.1169,0.371799,0.141731,-0.0522729,0,0,0,0.681849,0.0500123,0.295977,0.39315,-0.247669,0.151173,0,0,0,0,0.922549,-0.577075,-0.233451,-0.0545973,0.0505973,0,0,0,0,0,0.717156,-0.390204,0.0475813,-0.232761,0,0,0,0,0,0,0.70681,-0.0344981,0.20247,0,0,0,0,0,0,0,0.799704,0.219486,0,0,0,0,0,0,0,0,0.801112
"955",-0.136387,-3.05386,-2.17952,-0.97004,0.183341,-8.09658,2.28666,0.0164662,0.0273596,955,0.358075,1.90323,0.915593,1.03317,0.0339014,0.608726,0.462862,0.0500832,0.0854078,1,0.241324,-0.099039,-0.789773,0.0876618,-0.281139,-0.197838,0.112068,-0.235046,0,0.970445,-0.43452,-0.227571,0.0265281,-0.0319565,-0.0306414,0.723397,-0.258654,0,0,0.8952,0.0367612,0.143022,0.250133,-0.0473888,-0.0423138,0.20847,0,0,0,0.568435,-0.448726,-0.0719242,0.220938,-0.160419,-0.315453,0,0,0,0,0.877383,0.490807,-0.046595,0.00372318,-0.288438,0,0,0,0,0,0.781862,-0.190118,-0.199913,0.481122,0,0,0,0,0,0,0.933031,-0.21302,-0.42989,0,0,0,0,0,0,0,0.592669,-0.327243,0,0,0,0,0,0,0,0,0.358208
"956",-0.0350226,-3.24005,-1.78097,-0.869431,0.128882,-4.82553,2.45397,-0.00577745,0.0456958,956,0.223337,2.80736,0.900137,0.705041,0.150493,0.109388,0.775321,0.0242843,0.124203,1,-0.0453123,-0.0430342,0.352818,-0.452517,0.222212,-0.277883,0.0335535,0.010186,0,0.998973,0.0971529,0.159705,-0.209114,0.0443076,-0.172912,-0.52121,-0.211496,0,0,0.994339,0.400936,0.283976,-0.170621,0.375935,0.157246,0.159971,0,0,0,0.830219,-0.295158,0.106316,-0.214454,0.173504,0.35583,0,0,0,0,0.764028,-0.555282,-0.297339,-0.027611,0.0468209,0,0,0,0,0,0.774536,0.0347969,0.33712,-0.578228,0,0,0,0,0,0,0.78482,-0.0611681,-0.13625,0,0,0,0,0,0,0,0.744467,-0.347769,0,0,0,0,0,0,0,0,0.571764
"957",-0.00911574,-2.46207,-2.39904,-0.985528,0.246988,-5.64892,1.76161,-0.00495472,0.0579871,957,0.227807,1.85745,0.648442,0.616984,0.0313166,2.45215,0.786043,0.0391111,0.0755218,1,-0.250014,0.093309,-0.0998219,-0.397942,-0.453394,0.0981095,0.239622,-0.388388,0,0.968242,-0.560867,0.289877,-0.544038,-0.0327514,-0.416366,0.448652,-0.071765,0,0,0.822631,0.0143783,-0.0829102,0.245785,0.150129,-0.0579358,-0.297502,0,0,0,0.951735,0.064828,-0.499588,0.34251,-0.375111,-0.178583,0,0,0,0,0.731155,0.523188,-0.20043,-0.202183,-0.282606,0,0,0,0,0,0.457861,0.461715,-0.419785,-0.208,0,0,0,0,0,0,0.651006,-0.120137,-0.204011,0,0,0,0,0,0,0,0.604729,0.0443815,0,0,0,0,0,0,0,0,0.746247
"958",-0.00735931,-3.58474,-2.08848,-1.16479,0.31278,-3.89687,1.85101,-0.0248472,0.0196395,958,0.189684,1.81923,0.837118,0.727969,0.240339,0.396697,0.827744,0.0488974,0.0717814,1,-0.0179896,0.171351,0.150944,-0.170554,-0.0652939,-0.459225,-0.16844,0.0891491,0,0.999838,-0.303606,0.220654,-0.43698,-0.21138,-0.169734,-0.0916637,-0.38004,0,0,0.937263,0.312729,-0.248914,0.191598,0.343886,-0.315629,0.0983011,0,0,0,0.911443,-0.308847,0.0574496,0.171559,0.0799562,0.439845,0,0,0,0,0.78906,-0.139772,-0.05639,0.502152,-0.133071,0,0,0,0,0,0.944197,0.59565,0.192928,-0.207216,0,0,0,0,0,0,0.504612,0.103558,0.0541783,0,0,0,0,0,0,0,0.746397,-0.124953,0,0,0,0,0,0,0,0,0.751864
"959",0.363241,-3.71131,-2.03337,-1.07179,0.152466,-9.74143,2.40183,0.0187284,0.0151119,959,0.373807,3.0276,0.343537,0.704673,0.0456639,2.5299,0.612079,0.073921,0.0776312,1,0.0884264,-0.265118,-0.00632512,0.0159331,-0.292452,0.0798069,-0.079629,-0.613831,0,0.996083,-0.264806,0.302569,0.338389,-0.0417108,0.080672,0.0529432,-0.0973457,0,0,0.927141,0.182374,0.151997,-0.0236165,-0.1914,0.266989,0.0558268,0,0,0,0.935495,0.229246,-0.0508452,0.329378,-0.530778,-0.123022,0,0,0,0,0.899768,0.170228,-0.00936986,-0.320908,0.179097,0,0,0,0,0,0.938409,-0.231263,-0.0192242,0.0628113,0,0,0,0,0,0,0.887935,-0.471582,-0.189681,0,0,0,0,0,0,0,0.558665,0.166275,0,0,0,0,0,0,0,0,0.704157
"960",0.19724,-3.09835,-2.14906,-1.40533,0.168308,-6.21069,2.0342,0.00524118,0.0585877,960,0.399162,1.87021,0.376827,1.17339,0.0219,1.69009,0.682563,0.0888115,0.0670004,1,-0.299474,0.18746,0.0554945,0.449306,-0.0797657,-0.268205,-0.103884,-0.256576,0,0.954104,-0.107393,0.278488,-0.576321,-0.294073,0.155333,-0.288397,-0.182241,0,0,0.976384,0.225605,0.0487117,0.517803,0.403462,0.0298251,0.253999,0,0,0,0.931916,-0.0428104,0.175541,0.382418,-0.506978,-0.459661,0,0,0,0,0.679538,-0.521679,-0.188156,-0.0187555,0.213124,0,0,0,0,0,0.57972,-0.207458,-0.0128364,0.277849,0,0,0,0,0,0,0.718659,-0.356669,-0.033291,0,0,0,0,0,0,0,0.721381,0.207914,0,0,0,0,0,0,0,0,0.676901
"961",0.185828,-2.79886,-1.91118,-0.701226,0.139526,-5.62289,1.83883,0.0221393,-0.000124003,961,0.389285,1.98364,0.421857,0.409018,0.454336,0.0394101,0.412169,0.0433324,0.0351643,1,0.34073,-0.471579,0.363496,-0.711347,-0.128054,-0.0697431,0.0796559,0.259073,0,0.940161,-0.209365,-0.0806708,0.183794,0.0388927,-0.29242,0.000604426,-0.297582,0,0,0.856609,0.631065,-0.0695505,0.0102361,-0.168788,-0.20724,0.231768,0,0,0,0.680529,0.0221653,0.029784,0.0402407,-0.0138713,0.24339,0,0,0,0,0.674446,0.630874,-0.660206,-0.208138,-0.00173938,0,0,0,0,0,0.763607,-0.0676979,-0.108157,-0.337236,0,0,0,0,0,0,0.662618,-0.41701,-0.0495983,0,0,0,0,0,0,0,0.849468,-0.573802,0,0,0,0,0,0,0,0,0.534726
"962",0.0815788,-4.38507,-1.94097,-0.999404,0.195164,-3.90657,1.85377,0.0144626,0.0127928,962,0.320968,2.96703,0.430651,0.523515,0.626658,0.092086,0.478987,0.00476098,0.0640723,1,0.346214,-0.0617712,0.447662,-0.225315,0.379541,0.229,0.234826,-0.727914,0,0.938156,0.0442997,-0.0152676,0.0723754,0.115038,-0.0311183,-0.0154614,-0.0781359,0,0,0.997107,0.404454,-0.059962,-0.220162,0.201717,-0.328862,0.208027,0,0,0,0.79736,0.154638,-0.418301,0.600213,0.415372,-0.0196618,0,0,0,0,0.957333,-0.294791,-0.353771,-0.0159988,0.315897,0,0,0,0,0,0.729634,-0.19649,-0.145195,-0.0123447,0,0,0,0,0,0,0.617967,-0.548416,-0.0597888,0,0,0,0,0,0,0,0.584667,-0.371662,0,0,0,0,0,0,0,0,0.422758
"963",0.0973652,-3.2872,-1.68066,-0.686862,0.277646,-3.70323,2.04634,-0.0176388,-0.0284248,963,0.262521,2.19401,0.89435,0.477769,0.482131,0.0765664,0.549433,0.0141313,0.0858175,1,0.53158,-0.144797,0.39799,-0.338445,-0.134245,0.290502,0.257363,-0.705685,0,0.847008,0.259937,0.0101972,-0.189588,0.172486,-0.190985,-0.18283,-0.0799624,0,0,0.954708,0.571559,-0.161214,-0.0402518,0.134194,-0.232375,0.139888,0,0,0,0.71751,0.342827,-0.318122,0.537831,-0.0725535,-0.207096,0,0,0,0,0.840233,-0.298536,-0.422836,-0.354792,0.332895,0,0,0,0,0,0.871941,-0.152114,-0.458656,-0.0280637,0,0,0,0,0,0,0.608222,-0.306849,0.0459599,0,0,0,0,0,0,0,0.64084,-0.169763,0,0,0,0,0,0,0,0,0.539091
"964",0.073329,-2.82671,-1.63527,-0.526789,0.293884,-5.66094,1.9436,0.0207066,0.0323337,964,0.186645,1.88205,0.766822,1.10337,0.0541523,2.1302,0.45912,0.0610426,0.0594395,1,0.115969,-0.0697863,0.353326,0.0327749,0.547463,0.148071,-0.297614,-0.352573,0,0.993253,-0.301838,-0.511015,-0.186931,-0.326853,-0.10367,0.330694,-0.56687,0,0,0.950801,0.364014,-0.0858965,-0.126434,-0.0616685,0.114539,0.0808048,0,0,0,0.693915,-0.636999,0.571971,0.0809419,-0.299128,-0.308398,0,0,0,0,0.742184,-0.105301,-0.434531,0.322549,0.0786629,0,0,0,0,0,0.489108,-0.354581,0.333885,0.401791,0,0,0,0,0,0,0.801516,-0.636225,-0.175867,0,0,0,0,0,0,0,0.281375,-0.417248,0,0,0,0,0,0,0,0,0.282955
"965",0.0772823,-3.62083,-1.62687,-0.670592,0.165685,-6.24316,2.0423,0.0149794,0.0493897,965,0.313036,1.71377,0.800945,0.829419,0.0458317,0.980351,0.576833,0.016096,0.0524306,1,0.16062,0.184179,0.310542,-0.181532,-0.15011,0.10956,0.14582,0.0383274,0,0.987016,-0.253419,-0.412015,-0.0234833,0.127823,-0.522415,-0.0317936,-0.401031,0,0,0.949661,0.398264,-0.345221,0.817759,-0.128038,0.352288,0.0880451,0,0,0,0.758415,0.374133,-0.0127184,0.427103,-0.0578369,-0.21773,0,0,0,0,0.841036,0.292035,-0.162786,-0.121816,0.087317,0,0,0,0,0,0.45492,-0.411166,-0.542307,0.717097,0,0,0,0,0,0,0.566314,-0.181234,0.146682,0,0,0,0,0,0,0,0.713086,0.0638197,0,0,0,0,0,0,0,0,0.484878
"966",-0.0958379,-5.2041,-1.75952,-0.596541,0.277183,-4.71009,2.11255,-0.00169231,0.0116122,966,0.507788,1.90597,0.53574,0.500321,0.286962,2.03191,0.28433,0.0432189,0.0200611,1,-0.103134,-0.405877,-0.0746653,0.351586,-0.130115,-0.190974,0.214897,-0.438955,0,0.994667,-0.508571,0.0645914,-0.111654,-0.114262,-0.344123,0.10433,-0.128268,0,0,0.759355,0.102682,0.015843,-0.565455,0.110925,-0.31473,0.129269,0,0,0,0.989803,-0.499697,0.0174776,0.168446,-0.362451,-0.0045072,0,0,0,0,0.783564,-0.303974,-0.0725857,0.0337701,0.455484,0,0,0,0,0,0.746706,-0.269171,0.579576,-0.00166298,0,0,0,0,0,0,0.852472,0.266812,0.197682,0,0,0,0,0,0,0,0.551608,-0.0782762,0,0,0,0,0,0,0,0,0.722123
"967",-0.0154887,-4.67353,-2.25677,-1.32449,0.117585,-6.13886,1.88148,0.0432526,0.0668137,967,0.168112,2.87491,0.587989,0.45376,0.272395,0.415822,0.389775,0.0338485,0.0394364,1,0.362037,0.164591,-0.106145,-0.76228,-0.0214713,-0.284916,0.0779097,0.0602167,0,0.932164,0.325929,0.109975,-0.052291,0.226206,-0.0435506,0.226432,-0.0567731,0,0,0.930957,0.100229,-0.267885,0.637896,0.417005,-0.0245059,-0.00457867,0,0,0,0.983155,-0.00477272,-0.00783408,0.487696,-0.265542,-0.270101,0,0,0,0,0.586865,0.345786,-0.210009,-0.127344,-0.140937,0,0,0,0,0,0.649484,0.0301111,-0.399114,-0.080582,0,0,0,0,0,0,0.678363,-0.510956,-0.624552,0,0,0,0,0,0,0,0.659516,0.117699,0,0,0,0,0,0,0,0,0.699928
