"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"2472",-0.0703308,1.97069,1.973,-0.211342,-0.522659,0.224841,-3.81543,-0.0540082,-0.00448277,2472,0.120336,0.985969,0.700769,0.760545,1.36738,0.192933,1.2016,0.177688,0.114045,1,-0.00602168,-0.430906,-0.503466,0.127182,0.135683,-0.318506,0.09861,-0.206304,0,0.999982,-0.430603,0.0681442,-0.623022,0.119368,-0.0593213,-0.760303,0.534812,0,0,0.793033,0.523221,0.248428,-0.283631,0.0869487,0.386088,-0.242588,0,0,0,0.684192,0.106269,0.0174329,-0.0952609,-0.368868,0.0197214,0,0,0,0,0.722952,-0.217675,-0.025368,0.027601,-0.35241,0,0,0,0,0,0.916083,0.336696,-0.0192467,-0.0287599,0,0,0,0,0,0,0.874295,-0.290635,-0.154987,0,0,0,0,0,0,0,0.203684,-0.437883,0,0,0,0,0,0,0,0,0.520956
"2473",-0.0610166,2.11819,2.05536,-0.678974,-0.699476,-0.0189369,-4.58223,-0.05004,0.0336084,2473,0.114017,1.22809,0.541318,1.26425,1.25858,0.119057,1.32003,0.0429632,0.0910635,1,-0.00425122,-0.0269596,-0.224395,0.140314,-0.530639,0.0717971,-0.316345,-0.497828,0,0.999991,-0.459433,-0.221797,-0.237628,-0.0294884,0.110315,-0.10265,-0.39992,0,0,0.887803,-0.128779,-0.15163,0.157662,0.144599,0.28576,-0.169899,0,0,0,0.940143,0.147904,-0.069748,-0.0971745,0.201,0.318635,0,0,0,0,0.937538,-0.131748,-0.0599177,0.022199,-0.220875,0,0,0,0,0,0.818824,0.908453,-0.250741,-0.18085,0,0,0,0,0,0,0.35135,0.153737,-0.212891,0,0,0,0,0,0,0,0.824821,-0.21525,0,0,0,0,0,0,0,0,0.537298
"2474",-0.057685,1.77398,2.01252,0.0839313,-0.167933,0.313182,-4.75706,0.0332802,0.0123892,2474,0.100868,1.44424,0.488962,0.435045,1.48972,0.270055,3.26951,0.1208,0.2063,1,-0.194327,-0.277483,-0.232846,0.284962,0.0340375,-0.107026,-0.212033,-0.169834,0,0.980937,0.0269446,-0.37,-0.300579,-0.137253,-0.169482,0.159579,0.51769,0,0,0.960353,0.438338,-0.113243,-0.17977,-0.32053,-0.0956542,-0.275215,0,0,0,0.785329,-0.327059,-0.462293,0.175029,-0.61156,0.459952,0,0,0,0,0.841818,-0.189221,0.00719167,0.0755299,0.260557,0,0,0,0,0,0.835564,0.453337,-0.116232,-0.0675984,0,0,0,0,0,0,0.78796,-0.288252,0.125183,0,0,0,0,0,0,0,0.666421,0.179991,0,0,0,0,0,0,0,0,0.543441
"2475",-0.00718106,1.66875,1.64923,-0.514984,-0.848985,0.180498,-4.10857,-0.0325496,0.0463049,2475,0.258472,1.12902,0.857592,0.802929,1.94112,0.145733,0.957383,0.0678839,0.184233,1,0.322468,-0.411554,0.0286255,0.417779,-0.00443511,-0.0840606,-0.221707,-0.498079,0,0.94658,0.170455,0.811579,0.0618578,0.261881,-0.0654879,-0.469372,-0.396126,0,0,0.895303,0.0644923,0.433205,-0.570285,0.390496,0.383175,-0.257575,0,0,0,0.579967,-0.439384,0.122641,-0.27457,0.273464,0.374399,0,0,0,0,0.66401,-0.140143,0.411645,0.153641,-0.222803,0,0,0,0,0,0.755972,0.0202185,0.140632,0.0944073,0,0,0,0,0,0,0.768706,-0.369226,-0.0629247,0,0,0,0,0,0,0,0.573777,-0.00860577,0,0,0,0,0,0,0,0,0.570872
"2476",-0.0472832,1.4829,1.73212,-0.518171,-0.922972,0.608378,-7.2225,0.0227371,-0.0187722,2476,0.175349,1.09965,0.679447,1.57284,0.998626,0.983535,3.08105,0.102528,0.103477,1,0.349926,0.337949,-0.0647623,0.0398709,-0.698783,-0.287363,0.211621,-0.0219713,0,0.936777,0.28281,-0.101666,-0.500564,-6.46367e-05,-0.246579,-0.0134503,0.781671,0,0,0.897669,0.364526,0.170542,-0.145418,-0.410298,0.23252,-0.0707892,0,0,0,0.923358,-0.0852367,-0.235619,0.361574,0.0812103,-0.0380947,0,0,0,0,0.843502,0.205167,-0.215335,-0.142671,-0.353508,0,0,0,0,0,0.626854,-0.247713,-0.48733,-0.148308,0,0,0,0,0,0,0.670679,-0.146873,-0.0191688,0,0,0,0,0,0,0,0.784192,-0.285082,0,0,0,0,0,0,0,0,0.391719
"2477",-0.0552189,1.68761,1.80538,-0.292633,-0.883659,0.370541,-5.59014,0.0186654,0.0146665,2477,0.144331,0.952919,0.554187,0.867327,1.32728,0.449471,2.6264,0.0386582,0.113893,1,0.181411,0.40987,-0.101791,-0.124949,-0.505916,-0.303519,0.0282916,-0.105421,0,0.983407,0.290018,0.016938,-0.150614,-0.046994,-0.374118,0.358571,0.590055,0,0,0.86481,0.232477,0.385584,-0.410369,0.24894,-0.124468,-0.144709,0,0,0,0.967112,-0.216305,-0.386662,0.276977,-0.177703,0.376658,0,0,0,0,0.875351,-0.0252325,-0.451649,-0.0581916,-0.271079,0,0,0,0,0,0.65061,0.0333154,-0.289592,-0.409519,0,0,0,0,0,0,0.651251,-0.523484,-0.160598,0,0,0,0,0,0,0,0.679905,-0.0625996,0,0,0,0,0,0,0,0,0.454983
"2478",-0.0636364,1.81721,1.79696,-0.582942,-0.705475,0.503702,-6.69353,0.0125308,-0.0163392,2478,0.105195,0.901333,0.445138,0.937103,0.870418,0.327163,1.20393,0.0241917,0.0706816,1,0.0440321,0.202665,-0.297269,0.162187,-0.492387,-0.12639,-0.354982,-0.449296,0,0.99903,0.178232,0.154946,-0.385609,0.253597,0.325328,-0.0253663,0.581536,0,0,0.962892,0.378261,0.161999,-0.438587,-0.00608103,0.327946,-0.15198,0,0,0,0.862868,-0.268499,0.0461476,-0.410073,-0.550059,0.253344,0,0,0,0,0.852447,-0.0764576,-0.280481,0.0530839,-0.101051,0,0,0,0,0,0.702075,0.197108,-0.0608983,-0.358234,0,0,0,0,0,0,0.76972,-0.580481,-0.145716,0,0,0,0,0,0,0,0.346044,0.178063,0,0,0,0,0,0,0,0,0.425659
"2479",-0.080983,1.79866,1.77041,-0.505592,-1.0504,0.305745,-6.4642,-0.00926154,0.0142728,2479,0.0931724,0.924569,0.443247,0.480344,1.41755,0.265607,0.410945,0.0513107,0.0789737,1,0.0754346,0.329989,-0.246987,0.250028,-0.400933,-0.10956,-0.059546,-0.503958,0,0.997151,-0.0715243,0.119322,-0.159332,0.210823,0.394048,-0.209397,0.496481,0,0,0.941271,0.447888,0.194524,-0.391891,-0.22314,0.223257,-0.176115,0,0,0,0.850974,-0.423175,0.0617802,-0.259042,-0.380447,0.158785,0,0,0,0,0.833776,-0.301391,-0.000278671,-0.156959,-0.184928,0,0,0,0,0,0.739307,0.127435,0.183827,-0.408926,0,0,0,0,0,0,0.836414,-0.771965,0.163515,0,0,0,0,0,0,0,0.321971,-0.110429,0,0,0,0,0,0,0,0,0.450503
"2480",-0.0915172,1.48099,2.30969,0.238152,-0.289572,0.0957067,-5.70343,0.0302548,0.0660793,2480,0.144502,0.603595,0.422512,0.424665,2.42239,0.11811,0.413708,0.0389544,0.105481,1,-0.0722187,-0.332346,0.0781059,-0.121663,0.184,-0.0422197,-0.116595,0.0673971,0,0.997389,0.021702,0.490534,-0.0920131,0.385847,-0.513129,-0.44948,0.0672479,0,0,0.942908,0.218118,0.0461599,0.0552782,0.234402,-0.258783,0.063358,0,0,0,0.84006,-0.381099,-0.0911157,0.268172,0.122231,0.638104,0,0,0,0,0.910694,0.10025,0.297146,0.0677843,-0.192627,0,0,0,0,0,0.892109,-0.123539,-0.332595,0.0500051,0,0,0,0,0,0,0.71028,0.264061,-0.500858,0,0,0,0,0,0,0,0.71939,0.0956863,0,0,0,0,0,0,0,0,0.529268
"2481",-0.0792648,1.54393,2.36323,0.0576553,-0.123458,0.121598,-4.10057,-0.0149787,0.0747358,2481,0.126926,0.491919,0.361673,0.35439,2.96399,0.163849,0.553247,0.0499155,0.06896,1,0.118874,-0.140926,-0.104602,-0.160414,-0.009031,-0.107842,-0.0192438,-0.37693,0,0.992909,0.205156,0.626939,-0.248092,0.489973,-0.290981,-0.280221,0.143488,0,0,0.96853,0.340646,0.0720682,-0.143447,0.411256,-0.227777,0.0355946,0,0,0,0.692796,-0.212585,0.0696309,-0.078661,0.311539,0.422861,0,0,0,0,0.928618,0.103724,0.273287,-0.171395,0.0122199,0,0,0,0,0,0.850683,0.0975942,-0.240476,-0.102928,0,0,0,0,0,0,0.802602,0.357547,0.0884671,0,0,0,0,0,0,0,0.746406,0.219998,0,0,0,0,0,0,0,0,0.768302
"2482",-0.0930513,1.59078,2.33281,0.129986,-1.05103,0.0604446,-4.69759,-0.0041815,0.0908464,2482,0.146241,0.508781,0.33918,0.540266,2.02383,0.144003,0.127256,0.0608777,0.072698,1,0.0890466,-0.218284,-0.0756241,0.024448,-0.306397,-0.22603,-0.141741,-0.205007,0,0.996027,0.0989489,0.690081,0.00910308,0.140994,-0.258302,-0.226909,0.498964,0,0,0.970856,0.321806,0.00596308,-0.122618,0.446069,0.228372,-0.186035,0,0,0,0.643825,-0.385486,0.147224,0.149623,0.323343,0.458776,0,0,0,0,0.922325,-0.0842311,0.100442,-0.4075,0.0856398,0,0,0,0,0,0.917844,0.102938,-0.20411,-0.0987551,0,0,0,0,0,0,0.800088,-0.350758,0.0912556,0,0,0,0,0,0,0,0.664055,-0.199639,0,0,0,0,0,0,0,0,0.631389
"2483",-0.0256137,1.41242,2.52321,-0.574201,0.325343,-0.129812,-6.04931,-0.0885968,0.0647384,2483,0.100432,0.976239,0.762778,0.626205,1.52363,0.187478,2.60931,0.129154,0.245277,1,-0.181244,0.014596,0.13137,0.141255,0.0695575,0.265888,0.20957,0.113539,0,0.983438,-0.46118,-0.0964361,-0.327876,-0.153346,0.0357868,-0.466718,-0.268047,0,0,0.887187,0.510007,0.295277,-0.551511,-0.470134,-0.0735886,0.255509,0,0,0,0.844591,-0.305214,0.0712068,-0.131475,0.0667628,-0.369293,0,0,0,0,0.831986,0.107452,-0.106359,0.306398,-0.621207,0,0,0,0,0,0.806763,-0.183262,0.58008,0.288593,0,0,0,0,0,0,0.803003,0.342052,-0.194814,0,0,0,0,0,0,0,0.425453,-0.0992114,0,0,0,0,0,0,0,0,0.443416
"2484",-0.0139315,1.38903,2.5201,-0.434475,0.243648,-0.0929662,-6.15203,-0.115579,0.069857,2484,0.110517,0.970916,0.725843,0.452263,1.39661,0.256218,2.20256,0.0870834,0.172593,1,-0.233597,-0.0223038,0.166468,0.216244,0.0318497,0.141716,0.244859,0.107117,0,0.972334,-0.412643,-0.20546,-0.359795,-0.191369,0.0560714,-0.390919,-0.245207,0,0,0.91062,0.598237,0.277308,-0.491524,-0.586347,-0.0429339,0.124329,0,0,0,0.756431,-0.360099,-0.193072,-0.145446,0.192818,-0.491345,0,0,0,0,0.78563,-0.0142821,0.0281959,0.257158,-0.60889,0,0,0,0,0,0.826612,-0.0332579,0.627437,0.225637,0,0,0,0,0,0,0.78097,0.329118,-0.173953,0,0,0,0,0,0,0,0.424356,0.00774604,0,0,0,0,0,0,0,0,0.468553
"2485",-0.00889121,1.40145,2.13643,-0.544151,-0.328378,0.0188737,-5.79467,-0.0861419,0.0139493,2485,0.115718,0.91928,0.568713,0.878662,1.81342,0.264072,2.21531,0.12625,0.104156,1,-0.375896,-0.266952,-0.256129,0.068717,-0.508837,-0.196994,-0.00434153,-0.472503,0,0.926662,-0.096389,0.512593,0.191508,-0.102513,-0.311155,-0.0160597,0.433807,0,0,0.958878,0.108819,-0.096219,-0.136882,0.00137331,0.198878,0.167913,0,0,0,0.812283,0.264219,0.175597,0.561622,0.37879,-0.289948,0,0,0,0,0.937834,0.0817407,-0.00121436,0.286318,-0.0849118,0,0,0,0,0,0.821172,-0.218631,-0.244622,0.345727,0,0,0,0,0,0,0.707922,0.610077,-0.308509,0,0,0,0,0,0,0,0.550161,-0.48622,0,0,0,0,0,0,0,0,0.134023
"2486",0.0122172,1.41233,2.08946,-0.517067,-0.882288,0.146839,-6.04187,0.0139492,-0.0211897,2486,0.181244,0.637767,0.360861,0.875165,1.83299,0.0730561,0.735857,0.0404698,0.150467,1,0.157132,-0.22654,-0.561805,0.503178,0.249689,-0.354259,0.174533,-0.230352,0,0.987578,0.059786,0.702768,0.0216985,0.162153,0.0283507,0.0123256,0.53612,0,0,0.972165,0.114555,0.414003,0.23469,0.121694,0.448785,-0.390764,0,0,0,0.421153,-0.0244924,-0.412418,-0.40676,0.465533,0.248377,0,0,0,0,0.757854,-0.310837,0.114708,0.0368017,-0.278915,0,0,0,0,0,0.767837,0.732786,0.0630599,0.231395,0,0,0,0,0,0,0.37855,0.144375,0.220056,0,0,0,0,0,0,0,0.724625,-0.34779,0,0,0,0,0,0,0,0,0.380008
"2487",-0.00760091,1.44342,2.13258,-0.504791,-0.964352,-0.16058,-5.05819,-0.0592156,0.0917712,2487,0.146812,0.703095,0.432836,1.1906,1.10104,0.0761661,3.43763,0.138959,0.144007,1,0.130765,-0.0388769,-0.0973588,0.125274,0.19817,-0.0229438,-0.0164379,-0.307439,0,0.991413,0.366266,-0.0593863,-0.332181,0.0977429,-0.0687744,-0.188816,0.341908,0,0,0.929698,0.384914,0.258992,-0.238122,-0.491163,0.434121,-0.234249,0,0,0,0.91588,-0.179279,0.28705,0.387088,-0.162685,-0.400542,0,0,0,0,0.880196,-0.232568,-0.0372713,-0.278265,-0.0677244,0,0,0,0,0,0.870624,0.234326,0.194085,0.289067,0,0,0,0,0,0,0.739843,0.446711,-0.662182,0,0,0,0,0,0,0,0.659166,0.00339039,0,0,0,0,0,0,0,0,0.215944
"2488",-0.0487649,1.45644,2.38189,-0.200939,-0.887544,0.244293,-3.65717,-0.0220055,0.0149565,2488,0.120059,0.614965,0.485341,0.434513,1.33005,0.0138376,0.685029,0.0737005,0.134257,1,0.00920278,-0.00955654,-0.274171,0.276627,0.164669,-0.185595,0.29054,-0.252859,0,0.999958,-0.331914,0.511233,-0.420057,-0.118177,-0.136279,-0.309431,0.386443,0,0,0.943261,-0.00559428,-0.174349,0.304531,0.387959,0.221732,0.261121,0,0,0,0.814518,0.205832,0.18446,-0.300667,0.573509,0.206863,0,0,0,0,0.821136,0.123108,-0.0516034,0.248817,0.0640657,0,0,0,0,0,0.903879,0.0944312,-0.0696923,0.568901,0,0,0,0,0,0,0.83336,0.244212,-0.167404,0,0,0,0,0,0,0,0.561564,0.0227025,0,0,0,0,0,0,0,0,0.565205
"2489",-0.0502946,1.47615,2.36732,-0.297601,-0.899506,0.179379,-3.94493,-0.00399063,0.00674767,2489,0.124653,0.543454,0.44424,0.435922,1.33296,0.0123518,0.70561,0.0731056,0.107985,1,-0.00428417,0.115369,-0.0884632,0.36575,0.193048,-0.127413,0.138127,-0.263589,0,0.999991,-0.308934,0.370385,-0.246427,-0.0117891,-0.080706,-0.256249,0.429644,0,0,0.94406,-0.0110016,-0.188816,0.191616,0.0483571,0.313261,0.0569044,0,0,0,0.924591,0.312286,-0.153746,-0.232577,0.399498,0.149763,0,0,0,0,0.819955,-0.074558,0.226694,0.3004,0.0949415,0,0,0,0,0,0.946932,0.118831,-0.0519326,0.590691,0,0,0,0,0,0,0.92483,0.204791,-0.300535,0,0,0,0,0,0,0,0.722946,0.199704,0,0,0,0,0,0,0,0,0.481795
"2490",-0.0464687,1.30383,2.40198,-0.605415,-0.823221,0.0244403,-5.73484,-0.0750456,0.063138,2490,0.151258,0.57273,0.41739,0.442251,1.55387,0.0183756,2.63403,0.13216,0.14888,1,0.014403,-0.213436,-0.189705,0.407272,0.49816,0.137235,0.529817,-0.282834,0,0.999896,-0.301656,-0.138369,-0.372378,0.518909,-0.304761,-0.124011,0.466062,0,0,0.92922,0.333809,-0.0867915,-0.169787,0.143852,-0.0433307,0.220006,0,0,0,0.912928,-0.00126431,-0.400224,0.182565,0.27211,0.200998,0,0,0,0,0.829415,-0.197988,-0.209398,0.438425,0.0961239,0,0,0,0,0,0.504346,0.313725,-0.0435589,0.622674,0,0,0,0,0,0,0.831861,0.0256216,-0.0212267,0,0,0,0,0,0,0,0.658197,-0.0406558,0,0,0,0,0,0,0,0,0.463596
"2491",-0.0398691,1.42455,2.29767,-0.528546,-0.651754,0.0212026,-6.38105,-0.0616863,0.106215,2491,0.167636,0.763198,0.405599,0.516337,1.28943,0.0380234,3.64822,0.147117,0.157522,1,-0.00101951,-0.255152,0.0747891,0.561012,0.529836,0.101485,0.399047,-0.397582,0,0.999999,-0.351575,0.278268,-0.311526,0.587988,-0.128273,-0.281955,0.511714,0,0,0.900718,0.375382,0.0227873,-0.13658,0.123291,0.249474,0.217748,0,0,0,0.880944,0.0168722,-0.320054,0.141651,0.217276,-0.0853771,0,0,0,0,0.766429,-0.0536199,-0.0279669,0.569984,-0.0418957,0,0,0,0,0,0.49958,0.663908,0.0591764,0.563654,0,0,0,0,0,0,0.704574,-0.0924872,-0.0371506,0,0,0,0,0,0,0,0.561141,-0.0822811,0,0,0,0,0,0,0,0,0.444705
"2492",-0.0676904,1.36211,2.28034,-0.471187,-0.144814,0.0764805,-3.78381,-0.00249812,0.0314298,2492,0.102756,0.539517,0.613096,1.18477,1.21531,0.343265,0.729071,0.131922,0.134718,1,0.0261067,0.039709,-0.56803,0.0680248,-0.524892,-0.150139,-0.273135,-0.00401655,0,0.999659,-0.147231,0.100565,0.340958,-0.394957,0.218826,-0.486074,0.20402,0,0,0.988305,-0.0913993,0.184635,-0.0689529,-0.0281151,0.181048,-0.351087,0,0,0,0.811711,-0.12685,-0.116914,-0.435103,0.664959,-0.258506,0,0,0,0,0.910461,0.225617,0.554672,0.233508,-0.703942,0,0,0,0,0,0.70652,-0.38976,0.0909589,-0.324641,0,0,0,0,0,0,0.52905,0.192639,-0.159496,0,0,0,0,0,0,0,0.338042,0.0288166,0,0,0,0,0,0,0,0,0.375601
"2493",-0.0532086,1.24589,2.15461,-0.612509,-0.123115,0.10917,-4.63941,-0.0509682,0.026586,2493,0.114176,0.475289,0.922446,0.774525,1.45022,0.311766,0.739492,0.106639,0.127883,1,-0.185337,0.181168,-0.533706,0.105048,-0.445637,-0.263344,-0.0362967,0.015002,0,0.982675,0.0489575,0.122961,0.393556,-0.499326,0.393051,-0.288464,0.317606,0,0,0.982233,0.246587,0.0292355,-0.127988,0.00688968,0.165072,-0.269058,0,0,0,0.79952,0.20819,0.297622,-0.477255,0.620559,-0.307144,0,0,0,0,0.888752,0.244249,0.235941,0.411865,-0.684319,0,0,0,0,0,0.622466,-0.112913,0.150806,-0.389484,0,0,0,0,0,0,0.692765,0.15588,0.0325971,0,0,0,0,0,0,0,0.535214,-0.12313,0,0,0,0,0,0,0,0,0.309772
"2494",-0.0725437,1.29577,2.49894,-0.367083,-0.584751,0.0642005,-5.65588,-0.0147882,0.0520469,2494,0.121108,0.569262,0.459171,0.462755,0.923034,0.152584,0.643329,0.0515098,0.127543,1,0.521903,-0.246059,0.410633,0.00951255,0.141988,0.594935,0.171209,-0.547601,0,0.853005,-0.322906,0.281235,-0.461153,0.672514,-0.361395,-0.11115,0.191196,0,0,0.913886,-0.0136469,-0.22825,-0.274802,0.00702432,-0.262326,0.429141,0,0,0,0.867238,-0.0525281,-0.193805,0.409337,0.00736124,0.0981308,0,0,0,0,0.855798,-0.400974,-0.00882118,0.106724,-0.151031,0,0,0,0,0,0.503693,0.346054,-0.659873,0.316828,0,0,0,0,0,0,0.477502,-0.0523335,0.0011858,0,0,0,0,0,0,0,0.663252,0.0593529,0,0,0,0,0,0,0,0,0.585723
"2495",-0.0394882,1.15123,2.50929,-0.513019,-0.546482,0.0846165,-6.13422,-0.012492,0.0134507,2495,0.08866,0.682547,0.608971,0.463135,0.954661,0.161808,0.411807,0.0607568,0.1222,1,0.706928,-0.0201651,0.420685,-0.181539,0.153428,0.403875,0.185618,-0.406132,0,0.707285,-0.136252,0.262879,-0.184753,0.482921,-0.0194617,-0.0562841,0.257333,0,0,0.990469,-0.231822,-0.117274,-0.222728,0.0103033,-0.326561,0.456689,0,0,0,0.836766,-0.0666695,-0.3466,0.135476,0.198307,-0.0600196,0,0,0,0,0.956406,-0.389007,0.240766,-0.0574158,0.0573453,0,0,0,0,0,0.649755,0.671646,-0.637662,0.303275,0,0,0,0,0,0,0.555851,0.328269,-0.149152,0,0,0,0,0,0,0,0.546572,0.15086,0,0,0,0,0,0,0,0,0.645291
"2496",-0.0314254,1.01163,2.34138,-0.696249,0.63426,0.0221219,-5.69222,0.0259988,0.00406232,2496,0.146779,0.739032,0.535009,0.935977,1.39465,0.103199,1.25614,0.0405924,0.111843,1,-0.260541,0.159341,-0.464274,0.22628,-0.574661,-0.415967,0.203871,0.0343924,0,0.965463,-0.528528,0.516644,-0.48014,-0.252489,-0.138569,-0.351876,0.347519,0,0,0.833828,0.558395,-0.257236,0.124657,-0.0943177,0.0913147,-0.119633,0,0,0,0.453568,-0.101023,0.479155,-0.157286,0.231142,-0.195428,0,0,0,0,0.801178,-0.0500255,-0.168694,0.115884,-0.553512,0,0,0,0,0,0.598651,-0.715622,0.357558,-0.136103,0,0,0,0,0,0,0.483283,-0.263542,0.239035,0,0,0,0,0,0,0,0.749749,-0.361647,0,0,0,0,0,0,0,0,0.559212
"2497",0.00270054,1.3794,2.39258,-0.131631,-0.776545,0.0918216,-5.80824,0.066324,0.00946149,2497,0.107759,0.694841,0.53222,0.329497,1.55615,0.31257,3.41776,0.149313,0.236625,1,-0.279176,0.355705,-0.186883,-0.158197,0.172846,-0.227749,0.0367769,-0.184812,0,0.96024,-0.0602819,0.0412713,-0.241711,0.20372,-0.0661142,0.290239,0.343597,0,0,0.932652,0.420541,-0.154263,0.17933,0.430034,-0.172074,0.586094,0,0,0,0.886858,0.278271,-0.376753,0.154452,-0.400959,0.151128,0,0,0,0,0.902949,-0.421033,0.0854534,0.200124,0.0112948,0,0,0,0,0,0.759771,0.662413,-0.646023,0.511341,0,0,0,0,0,0,0.537476,-0.289102,0.145876,0,0,0,0,0,0,0,0.427852,0.11948,0,0,0,0,0,0,0,0,0.429287
"2498",0.027628,1.64948,2.27827,0.030849,-0.0873476,0.134983,-5.28025,0.0677311,0.0372958,2498,0.184331,1.16048,0.391169,0.476348,1.67527,0.262031,1.72978,0.132782,0.119839,1,-0.0104945,0.486432,-0.0752925,0.116106,0.155308,-0.306886,0.0249748,0.162462,0,0.999945,0.247896,0.397036,0.419601,-0.215839,-0.081418,0.100983,0.357548,0,0,0.837814,0.473268,-0.0236919,0.112912,-0.651581,0.234556,0.272673,0,0,0,0.782759,-0.429277,-0.394946,-0.383514,0.304077,0.202383,0,0,0,0,0.790958,-0.224246,0.0892103,0.513466,-0.475946,0,0,0,0,0,0.842779,0.136738,-0.227645,0.229546,0,0,0,0,0,0,0.548539,-0.0746307,-0.220785,0,0,0,0,0,0,0,0.721568,-0.0752494,0,0,0,0,0,0,0,0,0.629946
"2499",-0.028154,2.22731,2.13226,-0.240684,-1.46375,0.0232491,-4.05075,0.0328283,-0.00722195,2499,0.112386,0.992439,0.62724,0.681552,1.49046,0.0371263,0.368509,0.235051,0.194157,1,0.380025,-0.165183,0.0631756,-0.328605,-0.419851,-0.0437903,0.06296,0.00419964,0,0.924976,-0.209607,-0.0399283,-0.361192,0.34168,-0.287071,0.0444407,0.00405746,0,0,0.963732,0.682393,0.218289,0.0498142,0.326085,-0.0445922,-0.24453,0,0,0,0.727155,-0.114385,0.400687,0.0230215,0.215823,-0.163719,0,0,0,0,0.837153,-0.045128,0.242874,-0.00339476,-0.056844,0,0,0,0,0,0.736146,-0.718637,-0.118523,0.798189,0,0,0,0,0,0,0.483098,-0.324861,-0.164184,0,0,0,0,0,0,0,0.90879,-0.0125161,0,0,0,0,0,0,0,0,0.495901
"2500",-0.016237,1.84232,1.84803,-0.276784,-0.995241,0.112703,-4.01973,0.0926653,-0.0357567,2500,0.10107,0.968303,0.710836,0.532043,1.53192,0.0174455,0.708223,0.158644,0.124208,1,0.128767,-0.282162,0.141787,0.112329,-0.367371,0.189628,0.07992,0.0244246,0,0.991675,-0.416297,0.0389834,0.242935,0.154781,-0.22098,0.037798,0.225915,0,0,0.864339,0.709672,0.447529,-0.126546,-0.387954,0.0348661,-0.0185387,0,0,0,0.689016,-0.387673,0.291834,-0.195079,0.022785,0.355291,0,0,0,0,0.760126,-0.133289,0.475027,0.28992,-0.246011,0,0,0,0,0,0.849785,-0.534905,-0.467588,0.646576,0,0,0,0,0,0,0.463542,-0.399464,0.385659,0,0,0,0,0,0,0,0.726764,-0.354816,0,0,0,0,0,0,0,0,0.26188
"2501",-0.0534241,1.58858,1.99311,-0.323787,-0.798137,0.104898,-6.94349,-0.0468749,0.0466702,2501,0.104815,0.451535,0.453836,0.423275,1.286,0.350022,0.528759,0.0448848,0.150941,1,-0.0378512,0.0596199,-0.162338,0.425367,-0.0267756,0.19537,0.186896,-0.451688,0,0.999283,-0.260482,0.633224,-0.498085,-0.153031,0.13912,-0.433028,0.31054,0,0,0.963636,0.309763,-0.0888834,-0.0259114,0.314662,-0.181328,-0.0134859,0,0,0,0.69045,0.304215,0.00122964,0.192071,0.0926332,-0.0591566,0,0,0,0,0.68595,0.0762626,-0.435242,-0.0170751,-0.21208,0,0,0,0,0,0.984569,0.572622,0.187271,-0.298206,0,0,0,0,0,0,0.537811,-0.38677,-0.239593,0,0,0,0,0,0,0,0.74239,0.525888,0,0,0,0,0,0,0,0,0.477487
