"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"2113",0.0361537,-1.16765,-2.23467,-1.70195,0.0662662,-5.43996,2.25166,0.0110375,0.104863,2113,0.221615,2.67753,0.350683,1.3253,0.0717296,1.91542,0.531058,0.0218072,0.117679,1,0.291166,-0.164489,0.1496,-0.204566,-0.0328943,-0.0487841,-0.135421,-0.0121178,0,0.956672,-0.218913,-0.125331,0.373645,0.301554,0.0792422,0.175168,0.339599,0,0,0.96178,0.301629,-0.204084,0.5359,0.0696843,0.000190111,0.137017,0,0,0,0.933237,0.277944,0.318772,0.263018,0.252398,0.426207,0,0,0,0,0.836444,0.186316,0.219056,-0.277156,0.195804,0,0,0,0,0,0.696036,-0.19351,-0.18125,0.481367,0,0,0,0,0,0,0.912072,-0.352762,-0.26316,0,0,0,0,0,0,0,0.808186,-0.34495,0,0,0,0,0,0,0,0,0.475186
"2114",0.0176425,-0.57792,-2.09675,-1.82629,0.130598,-6.23204,2.15414,0.0137363,0.0663668,2114,0.23203,4.11413,0.33484,1.65489,0.269843,2.99291,0.486439,0.0133357,0.13209,1,0.306981,0.00194684,0.0956074,-0.0688222,-0.189357,-0.343842,-0.308592,-0.220748,0,0.951716,0.0365286,-0.116462,0.0209912,0.140277,0.0630479,-0.20917,0.151275,0,0,0.999331,0.407177,0.0187982,0.345025,0.079428,-0.15765,0.0519691,0,0,0,0.900835,-0.0189323,0.322682,0.348886,0.065708,0.310564,0,0,0,0,0.997051,0.323389,0.0615342,0.411055,0.135724,0,0,0,0,0,0.785316,-0.132594,-0.167484,0.343359,0,0,0,0,0,0,0.853463,-0.0648618,-0.195418,0,0,0,0,0,0,0,0.794118,-0.454422,0,0,0,0,0,0,0,0,0.669501
"2115",-0.0492782,-4.15816,-2.18669,-1.57221,-0.0348465,-4.51737,1.95166,0.0273525,0.107383,2115,0.181631,2.03317,0.310727,1.74803,0.264383,1.14895,0.517983,0.0205289,0.0655998,1,-0.000114794,-0.435019,-0.111337,-0.178013,0.0134315,-0.314587,0.153001,-0.407398,0,1,-0.426227,-0.0900776,-0.193442,-0.149889,0.107456,0.108487,-0.304336,0,0,0.793151,0.524429,-0.372476,-0.285763,0.330569,0.227825,-0.273622,0,0,0,0.839324,-0.31895,-0.447626,-0.164608,-0.0837568,-0.381271,0,0,0,0,0.830918,-0.209224,0.204748,-0.492491,0.00952031,0,0,0,0,0,0.807186,0.144298,0.239848,-0.269632,0,0,0,0,0,0,0.830887,-0.558343,-0.398912,0,0,0,0,0,0,0,0.542292,-0.101697,0,0,0,0,0,0,0,0,0.528114
"2116",-0.0270672,-4.39632,-2.20634,-1.42322,0.0887909,-4.89558,1.90489,0.0232927,0.0641631,2116,0.203981,2.41106,0.361496,1.05386,0.181223,1.12279,0.6,0.0356234,0.038673,1,-0.162267,-0.505478,-0.497795,-0.250631,-0.0131134,-0.449349,0.327213,-0.374785,0,0.986747,-0.597723,-0.100454,-0.378479,-0.125876,-0.0119842,0.0430227,-0.109143,0,0,0.62227,0.490806,-0.294439,-0.274745,0.231488,-0.0865117,-0.325832,0,0,0,0.707968,-0.0895086,-0.51548,-0.257344,-0.0389862,-0.414339,0,0,0,0,0.836201,-0.0592095,-0.025154,-0.471555,0.071296,0,0,0,0,0,0.799546,-0.0695821,0.18296,-0.0270087,0,0,0,0,0,0,0.820155,-0.554271,-0.541595,0,0,0,0,0,0,0,0.56482,-0.16416,0,0,0,0,0,0,0,0,0.493654
"2117",-0.151803,-2.70766,-2.01238,-2.89678,0.270923,-4.24241,1.89073,0.0365555,0.0226502,2117,0.304996,1.82334,0.467205,1.36829,0.0895294,0.28796,1.04025,0.0306246,0.121315,1,0.252266,0.204876,0.267777,0.197384,-0.0127314,-0.0684386,-0.445312,0.0567069,0,0.967658,-0.24349,-0.374128,0.293498,-0.229876,-0.00562626,0.41773,-0.166612,0,0,0.948018,0.460816,0.109964,-0.00550193,-0.348102,0.0684227,0.151317,0,0,0,0.758928,0.225278,0.0314482,0.541331,-0.42932,-0.193076,0,0,0,0,0.901142,0.149569,-0.105999,0.122295,0.23576,0,0,0,0,0,0.961044,-0.107961,-0.172933,0.313128,0,0,0,0,0,0,0.747114,-0.0831335,0.57284,0,0,0,0,0,0,0,0.621634,-0.0127776,0,0,0,0,0,0,0,0,0.653382
"2118",-0.179688,-2.90844,-2.07349,-2.80231,-0.126507,-4.97797,2.27012,0.0296538,0.0492689,2118,0.347178,1.8902,0.438261,0.898101,0.1535,0.0516924,0.630631,0.00978987,0.075625,1,0.134649,-0.229224,-0.163803,0.0599317,0.0622675,-0.524485,-0.0270429,0.079322,0,0.990893,-0.037595,-0.131675,0.238173,0.368338,0.151985,0.221423,-0.136024,0,0,0.972647,0.270063,-0.0450634,0.325472,0.358344,0.378587,0.265,0,0,0,0.939625,-0.0607636,-0.215449,0.312044,-0.018404,0.123344,0,0,0,0,0.966415,-0.417311,-0.368451,0.0891397,0.580786,0,0,0,0,0,0.730719,-0.231145,0.152346,-0.193144,0,0,0,0,0,0,0.535583,-0.632718,-0.0803466,0,0,0,0,0,0,0,0.612443,0.0240242,0,0,0,0,0,0,0,0,0.712823
"2119",-0.0205979,-4.19004,-2.01837,-2.06312,0.238226,-4.4232,2.22108,0.0163319,0.0301928,2119,0.347646,1.99145,1.07015,1.85363,0.2088,0.501524,0.593147,0.0045274,0.113137,1,-0.101715,0.112377,-0.02277,-0.162863,-0.172261,0.193852,-0.017286,-0.183875,0,0.994814,-0.738164,-0.500976,-0.20952,-0.502846,-0.211117,0.517616,-0.280513,0,0,0.665196,0.153621,0.0730523,-0.210381,0.259721,-0.178652,-0.404382,0,0,0,0.851414,-0.510837,0.365417,-0.0343411,-0.333639,-0.375215,0,0,0,0,0.814424,0.477175,-0.212014,-0.228339,-0.0521227,0,0,0,0,0,0.558558,-0.240568,0.239789,0.427038,0,0,0,0,0,0,0.863941,0.149453,0.0470864,0,0,0,0,0,0,0,0.6757,0.371561,0,0,0,0,0,0,0,0,0.507779
"2120",-0.0614108,-3.98354,-2.23743,-1.48427,0.21959,-4.24309,2.22402,0.0216506,0.0328482,2120,0.170512,3.32964,0.379447,0.94131,0.350631,0.600064,0.349763,0.00984747,0.0272579,1,-0.196456,-0.41892,-0.42616,0.0901223,-0.0900866,-0.425908,0.274914,0.00460875,0,0.980513,0.118855,0.473405,-0.101212,0.346691,-0.0241341,-0.379861,-0.246776,0,0,0.900211,0.314773,-0.0861141,0.407928,0.0083181,-0.0589419,0.127494,0,0,0,0.7037,0.507282,-0.274454,0.546637,0.147836,0.393174,0,0,0,0,0.84669,-0.411605,-0.279907,0.118515,0.642251,0,0,0,0,0,0.678632,-0.123765,-0.317747,0.0447055,0,0,0,0,0,0,0.652283,-0.18914,-0.314994,0,0,0,0,0,0,0,0.777184,-0.0229544,0,0,0,0,0,0,0,0,0.503991
"2121",-0.0700218,-3.78075,-2.11678,-1.06055,0.526914,-7.01106,1.86853,0.00398091,-0.00414971,2121,0.14595,2.67083,0.752935,0.536515,0.214977,2.80316,0.417909,0.0122079,0.0379705,1,0.174722,-0.0940303,-0.11964,-0.456177,-0.165478,-0.177813,-0.0620095,-0.0499741,0,0.984618,-0.393537,-0.382137,-0.0742081,-0.204212,0.0107439,0.506514,-0.379778,0,0,0.914487,0.660337,-0.0400645,-0.20589,-0.0475647,0.0982403,-0.0960315,0,0,0,0.635305,-0.555111,0.416334,-0.0389894,-0.587192,-0.434093,0,0,0,0,0.690393,-0.0342253,-0.744277,-0.0406747,-0.434389,0,0,0,0,0,0.844996,-0.00393232,0.15897,0.389571,0,0,0,0,0,0,0.64072,0.213541,0.121793,0,0,0,0,0,0,0,0.55913,-0.142904,0,0,0,0,0,0,0,0,0.529054
"2122",-0.0636747,-2.76227,-2.02663,-1.06638,0.587808,-6.56965,1.97462,-0.00111753,-0.0342218,2122,0.130296,1.87796,0.571972,0.900896,0.321016,2.99599,0.460721,0.0261625,0.0416288,1,0.317243,-0.387466,-0.338196,-0.521707,-0.209717,-0.00425236,0.0129178,0.128478,0,0.948344,-0.545366,-0.410583,0.198645,-0.241486,-0.115361,0.537957,-0.52549,0,0,0.743267,0.660353,-0.265596,-0.0566754,0.243945,0.0374306,-0.0716056,0,0,0,0.530075,-0.537063,0.282242,-0.257053,-0.466481,-0.391082,0,0,0,0,0.57392,-0.0684352,-0.781382,0.0770412,-0.495396,0,0,0,0,0,0.900082,-0.0802037,0.288104,0.28378,0,0,0,0,0,0,0.494062,0.126154,0.213872,0,0,0,0,0,0,0,0.621752,0.0150015,0,0,0,0,0,0,0,0,0.42115
"2123",0.00339757,-3.89685,-2.45175,-1.35582,0.00866458,-4.44707,1.89491,0.0225776,0.0769591,2123,0.381083,3.03429,0.275675,0.999735,0.106619,1.82523,0.596892,0.0039953,0.120273,1,-0.437884,0.309957,-0.395015,0.268218,-0.0105473,-0.323805,-0.0525233,-0.520859,0,0.899032,0.100694,0.107196,-0.718497,-0.162407,0.337277,-0.566878,0.104866,0,0,0.945403,0.156362,-0.0290248,0.181742,-0.0907918,-0.259631,-0.102276,0,0,0,0.898901,-0.00158647,0.37501,0.130519,0.30825,-0.0831431,0,0,0,0,0.641074,0.34491,0.0467925,0.227402,0.281716,0,0,0,0,0,0.825159,-0.411069,-0.0756573,-0.591029,0,0,0,0,0,0,0.76482,0.209605,-0.316103,0,0,0,0,0,0,0,0.641946,-0.151643,0,0,0,0,0,0,0,0,0.385668
"2124",-0.0438719,-2.69189,-2.23947,-0.74955,0.388362,-3.77876,2.06753,0.00804418,0.00924646,2124,0.190291,1.93853,1.4272,1.03982,0.36429,1.27537,0.442426,0.0175513,0.0682197,1,0.625714,-0.647334,0.0322579,-0.276629,-0.344076,-0.0262719,0.0328694,-0.338618,0,0.780053,-0.354211,0.184746,0.641396,-0.0699486,-0.456874,0.746042,-0.631879,0,0,0.674902,0.384523,0.143976,0.0245669,0.242795,0.114551,0.457797,0,0,0,0.903864,-0.27953,-0.155523,0.408339,-0.348835,-0.0772204,0,0,0,0,0.642823,-0.199431,-0.340124,-0.084719,0.273947,0,0,0,0,0,0.901197,0.22149,0.295945,0.0525175,0,0,0,0,0,0,0.632569,-0.249909,0.129583,0,0,0,0,0,0,0,0.387708,0.390143,0,0,0,0,0,0,0,0,0.154002
"2125",0.0441199,-5.96161,-2.21397,-1.38264,0.310539,-4.64635,1.97522,0.0159904,0.0360349,2125,0.21949,3.52012,0.382519,0.722767,0.320338,2.06766,0.587738,0.00298506,0.0181813,1,-0.26515,0.298664,-0.338903,-0.101714,0.150251,-0.11293,-0.0863179,0.0792255,0,0.964207,0.0489951,0.150559,-0.871571,0.124662,0.085509,-0.571151,0.200352,0,0,0.9531,-0.196466,-0.00997246,0.00826653,-0.0730534,-0.116287,-0.448032,0,0,0,0.907677,-0.0360685,0.620094,-0.0265453,0.467117,-0.316626,0,0,0,0,0.478141,0.315368,-0.0685048,-0.0848636,-0.0344911,0,0,0,0,0,0.691261,-0.330979,-0.335486,0.173843,0,0,0,0,0,0,0.927175,0.358125,-0.120531,0,0,0,0,0,0,0,0.431983,-0.395532,0,0,0,0,0,0,0,0,0.670979
"2126",0.0229406,-2.44214,-2.01295,-1.04455,0.206514,-4.67682,2.03006,0.0149463,-0.0241423,2126,0.228468,2.398,0.510677,1.32375,0.0203861,0.772426,0.82977,0.00980783,0.14857,1,0.521727,-0.329054,0.2149,-0.335579,0.27548,-0.443213,0.163115,-0.405507,0,0.853113,-0.288961,0.268788,0.692523,0.181105,0.198661,-0.280193,-0.652531,0,0,0.899013,0.353644,0.00255613,0.0505105,-0.493813,0.477622,0.0067995,0,0,0,0.869774,-0.290357,0.209475,0.466617,0.0436453,-0.320961,0,0,0,0,0.568757,0.35998,-0.10506,0.0145042,0.268359,0,0,0,0,0,0.845751,0.093997,0.128364,-0.17074,0,0,0,0,0,0,0.531639,0.318013,-0.315399,0,0,0,0,0,0,0,0.73962,-0.143744,0,0,0,0,0,0,0,0,0.29223
"2127",0.0398404,-2.16989,-2.06048,-0.799564,0.271285,-5.74002,2.00493,0.023341,-0.00852828,2127,0.256496,1.79652,0.845523,2.26664,0.0974491,1.4167,0.58632,0.00770487,0.154241,1,0.552516,-0.0539878,0.184244,-0.316322,0.262328,-0.230616,0.459219,-0.424912,0,0.833502,-0.257342,0.328417,0.559603,0.423958,0.0256128,-0.192959,-0.645923,0,0,0.964811,0.477614,-0.015318,0.276725,-0.222035,0.249425,-0.0301973,0,0,0,0.793777,-0.245365,0.531352,0.733869,-0.0373199,-0.150199,0,0,0,0,0.725498,0.358769,0.0495605,0.033085,0.338064,0,0,0,0,0,0.51363,-0.16115,0.244531,-0.0886095,0,0,0,0,0,0,0.574344,-0.217138,-0.322034,0,0,0,0,0,0,0,0.761735,0.0197942,0,0,0,0,0,0,0,0,0.390543
"2128",0.020669,-6.01068,-2.18709,-1.26492,0.0807734,-4.86694,1.95558,0.0156991,0.0986239,2128,0.204313,4.13633,0.293884,0.84805,0.202594,1.16635,0.372262,0.00211945,0.143936,1,-0.301805,-0.423178,-0.233052,0.206129,-0.445684,-0.192274,-0.43527,-0.542117,0,0.95337,0.0575615,0.167304,-0.7185,-0.489436,-0.37217,0.269016,0.311122,0,0,0.904216,0.156796,-0.0803654,0.00900429,0.311376,-0.372878,-0.130443,0,0,0,0.945046,-0.316414,-0.519634,0.0823455,0.00578637,0.187465,0,0,0,0,0.578525,-0.109033,-0.250011,0.0710782,-0.446397,0,0,0,0,0,0.528989,-0.205617,-0.238924,0.136121,0,0,0,0,0,0,0.784857,0.156392,-0.186348,0,0,0,0,0,0,0,0.715894,0.490692,0,0,0,0,0,0,0,0,0.252688
"2129",-0.176023,-2.66606,-2.23756,-2.10465,0.132019,-4.59053,2.07589,0.015393,0.0333166,2129,0.352514,1.36747,1.14683,2.3135,0.16036,1.04472,0.830017,0.00508379,0.128299,1,0.324829,0.544886,0.141544,-0.502195,0.251823,-0.0716097,0.455703,0.136697,0,0.945773,-0.319443,-0.0862642,0.494209,0.482315,-0.26398,-0.162649,-0.496162,0,0,0.775278,0.46694,0.212456,0.332698,-0.164055,0.331517,0.0331728,0,0,0,0.868614,-0.129193,0.207062,0.324478,-0.186701,-0.620213,0,0,0,0,0.664627,-0.37047,-0.359097,0.464845,-0.0672489,0,0,0,0,0,0.642765,-0.066625,0.0233888,-0.487736,0,0,0,0,0,0,0.812156,-0.0948886,-0.220002,0,0,0,0,0,0,0,0.628878,0.035248,0,0,0,0,0,0,0,0,0.239417
"2130",-0.0668079,-4.3961,-2.34877,-1.26967,0.27248,-3.34522,1.89006,0.0119963,0.00999221,2130,0.151302,3.7072,0.501368,0.472948,0.326477,0.531826,0.512468,0.000921267,0.063977,1,-0.102126,-0.689738,-0.487194,-0.0425804,0.154467,-0.167942,0.316861,-0.020146,0,0.994771,-0.10715,0.18607,-0.353389,-0.48138,0.0328236,-0.452478,-0.157633,0,0,0.716087,0.0558123,0.051662,-0.22442,0.112331,0.373177,-0.00698451,0,0,0,0.851413,-0.313681,0.0101941,0.335532,-0.319029,-0.184489,0,0,0,0,0.878771,-0.489415,0.34516,-0.0463169,0.25147,0,0,0,0,0,0.674105,-0.140611,0.495083,0.0758029,0,0,0,0,0,0,0.840602,0.121303,0.022145,0,0,0,0,0,0,0,0.438012,-0.171278,0,0,0,0,0,0,0,0,0.917524
"2131",-0.0510114,-4.2395,-1.78281,-1.07734,0.122035,-5.64852,2.14774,0.0119083,0.101696,2131,0.115294,2.8633,0.776181,0.668496,0.232268,2.28337,0.36579,9.7338e-05,0.1446,1,-0.0660855,0.0446685,-0.351455,-0.460893,-0.235804,-0.00841003,-0.0587975,0.286713,0,0.997814,-0.161589,0.202805,0.0746412,0.0782765,-0.321319,-0.34268,-0.180256,0,0,0.985847,0.190414,0.187129,-0.613028,0.278726,0.471444,0.00421817,0,0,0,0.89392,-0.763844,0.402313,0.10043,0.0624873,0.0698134,0,0,0,0,0.40439,0.0460871,-0.0382431,0.401178,-0.153543,0,0,0,0,0,0.631257,-0.591271,0.0598672,0.338547,0,0,0,0,0,0,0.676642,0.0766176,-0.138983,0,0,0,0,0,0,0,0.694659,-0.310656,0,0,0,0,0,0,0,0,0.791454
"2132",-0.0577845,-3.28258,-2.08547,-1.4786,0.107161,-4.44824,2.04192,0.0102412,0.0658802,2132,0.194911,1.71138,0.709762,1.10553,0.0933167,0.574346,0.428216,0.0121218,0.0787428,1,0.148639,-0.367718,0.291599,0.0620191,0.207615,-0.540627,0.114989,-0.138872,0,0.988891,0.110807,-0.23623,-0.410201,-0.0543291,-0.225534,0.132506,-0.068403,0,0,0.923312,0.324132,-0.0017066,0.733899,-0.116862,-0.335461,0.206569,0,0,0,0.868392,0.700879,0.0187299,0.554963,-0.161602,-0.411083,0,0,0,0,0.580219,-0.106275,-0.277357,-0.317075,0.00984402,0,0,0,0,0,0.635367,0.273202,0.445114,-0.646075,0,0,0,0,0,0,0.428544,-0.225752,-0.281349,0,0,0,0,0,0,0,0.693501,0.192377,0,0,0,0,0,0,0,0,0.480313
"2133",-0.142845,-1.31151,-2.22971,-1.35901,0.202084,-3.7043,2.05533,0.0173881,0.0333991,2133,0.219084,2.86483,0.703889,0.866914,0.16732,0.197075,0.579815,0.000504589,0.0658197,1,0.103977,-0.246272,-0.131137,-0.481644,-0.447512,-0.588324,-0.0557931,-0.175704,0,0.99458,-0.304233,-0.183541,-0.111748,0.243276,-0.256123,0.11918,-0.143234,0,0,0.920213,-0.0723235,-0.384454,0.631801,-0.259333,-0.445104,-0.196323,0,0,0,0.971537,-0.293208,-0.302218,0.172139,0.267406,0.0765635,0,0,0,0,0.722326,0.154258,-0.24549,0.125053,-0.223473,0,0,0,0,0,0.475654,-0.025613,-0.687015,0.127408,0,0,0,0,0,0,0.656102,0.183749,-0.565147,0,0,0,0,0,0,0,0.437799,0.0824003,0,0,0,0,0,0,0,0,0.715439
"2134",-0.067147,-3.869,-2.32876,-1.06043,0.218259,-4.29323,2.00136,0.00969821,-0.00525239,2134,0.161673,2.36771,0.554087,0.750894,0.0252652,5.73486,0.492131,0.0146622,0.0867786,1,-0.206843,0.0882786,-0.0721308,0.136924,0.0587987,-0.173707,0.0358615,0.21285,0,0.978374,-0.202945,0.247745,-0.409243,-0.292513,0.249381,-0.221175,-0.227207,0,0,0.975203,0.0442086,-0.165108,-0.674472,0.510115,0.578577,0.428465,0,0,0,0.965125,-0.0417603,0.330921,0.524893,-0.543262,-0.416714,0,0,0,0,0.885871,-0.13739,-0.234627,-0.237858,0.13998,0,0,0,0,0,0.572435,-0.0767538,-0.01189,0.0944356,0,0,0,0,0,0,0.557642,-0.239433,0.124009,0,0,0,0,0,0,0,0.453724,0.39137,0,0,0,0,0,0,0,0,0.590574
"2135",-0.00586568,-4.0453,-2.11512,-1.23811,0.188178,-5.21626,2.28303,0.0183002,0.031059,2135,0.230423,2.7011,0.267004,1.26502,0.228563,0.320451,0.583864,0.010695,0.121754,1,0.387912,-0.392606,-0.152775,0.116692,-0.397372,0.0140112,0.409986,-0.480692,0,0.921696,-0.0898929,-0.0270158,0.258765,0.509391,-0.0648837,0.0232446,-0.470182,0,0,0.915303,0.250043,0.470471,0.519062,0.00824271,-0.338117,-0.0440806,0,0,0,0.955724,-0.0746651,-0.269906,-0.0849705,0.56606,-0.0823515,0,0,0,0,0.832169,0.153163,0.0291539,0.527006,0.0194475,0,0,0,0,0,0.465707,0.194393,0.0807787,0.283608,0,0,0,0,0,0,0.974509,-0.0237563,-0.296623,0,0,0,0,0,0,0,0.334365,-0.291626,0,0,0,0,0,0,0,0,0.534132
"2136",0.0239485,-3.80681,-2.21628,-1.224,0.173206,-5.13439,2.14641,0.0202839,0.0263461,2136,0.283896,2.31441,0.325112,1.66365,0.250894,0.238573,0.572523,0.00448769,0.136735,1,0.314233,-0.274045,-0.14703,0.0308708,-0.217553,-0.022909,0.236541,-0.384962,0,0.949346,-0.0707569,0.0674641,0.28477,0.380533,-0.142879,-0.030786,-0.569439,0,0,0.95911,0.132169,0.410156,0.655245,0.0297284,-0.201603,0.00267587,0,0,0,0.977938,-0.158168,-0.363589,-0.196104,0.524116,-0.00860683,0,0,0,0,0.851298,-0.017145,-0.108103,0.641087,0.0538138,0,0,0,0,0,0.496013,0.100956,0.195823,0.326076,0,0,0,0,0,0,0.958041,-0.114733,-0.311355,0,0,0,0,0,0,0,0.406517,-0.276156,0,0,0,0,0,0,0,0,0.495011
"2137",-0.0417271,-3.20243,-2.09564,-2.10926,-0.0126964,-4.48808,2.01921,0.0300233,0.0699337,2137,0.229082,1.5302,0.347602,1.84265,0.171273,3.51895,0.463152,0.00609017,0.0657125,1,-0.114144,0.0131892,0.457121,0.202125,0.274123,0.0817729,-0.156174,-0.302242,0,0.993464,-0.186738,-0.0627891,-0.18641,-0.127209,-0.185019,-0.0563531,-0.155286,0,0,0.982321,0.636125,-0.0531288,-0.213498,0.292144,0.44521,-0.166713,0,0,0,0.61842,-0.309491,0.281535,0.0405597,-0.440646,0.0160233,0,0,0,0,0.90873,0.0615389,-0.353685,-0.417099,0.121558,0,0,0,0,0,0.883201,-0.0929827,0.0285154,0.0870449,0,0,0,0,0,0,0.859273,0.135727,-0.426354,0,0,0,0,0,0,0,0.62197,-0.137619,0,0,0,0,0,0,0,0,0.795875
"2138",-0.0634011,-3.77161,-2.08953,-1.25713,0.226508,-4.94002,2.1188,0.00203888,0.0580246,2138,0.25291,3.49347,0.700896,1.31427,0.0427728,2.21277,0.529087,0.00878579,0.152011,1,0.0171159,-0.0465187,-0.590749,-0.342093,-0.258706,-0.0548426,0.228222,-0.315826,0,0.999854,-0.566137,0.0676538,-0.487141,0.0500859,0.0756433,0.0614699,-0.703847,0,0,0.822998,-0.123699,-0.06354,0.345962,0.116632,-0.380166,0.0558363,0,0,0,0.794442,0.328281,-0.310227,0.106563,0.356995,-0.122969,0,0,0,0,0.730658,-0.0924371,-0.520109,0.188316,0.00318201,0,0,0,0,0,0.84029,-0.0520382,-0.00474224,-0.166535,0,0,0,0,0,0,0.832521,-0.326659,0.0175812,0,0,0,0,0,0,0,0.727992,0.202285,0,0,0,0,0,0,0,0,0.563597
"2139",-0.165336,-2.81907,-2.13095,-1.55722,0.0565089,-4.58232,2.3956,0.0210278,0.0772714,2139,0.142181,1.70874,0.729207,1.20356,0.235965,2.32004,0.497953,0.00780432,0.105206,1,-0.202314,-0.0545581,0.284149,0.303761,-0.2918,-0.130714,-0.215519,-0.355276,0,0.979321,-0.0515673,0.0372936,0.148991,-0.446989,-0.0428376,-0.262654,-0.0983566,0,0,0.997178,0.34601,0.285625,0.0415959,-0.0957278,-0.455567,-0.0272266,0,0,0,0.89339,-0.268308,0.171566,-0.167767,-0.072619,-0.235344,0,0,0,0,0.855547,0.408978,0.201441,-0.331019,-0.283742,0,0,0,0,0,0.718766,0.270692,-0.123806,-0.168807,0,0,0,0,0,0,0.910998,0.348348,-0.200889,0,0,0,0,0,0,0,0.652305,-0.46847,0,0,0,0,0,0,0,0,0.662684
"2140",-0.0628134,-2.78289,-2.14384,-1.34173,0.117703,-6.20466,2.17791,0.0114521,0.052368,2140,0.312196,1.91885,0.490302,0.47361,0.117613,1.18232,0.50258,0.00854719,0.120795,1,0.287374,-0.027251,-0.367337,-0.30558,0.213439,-0.204484,0.172087,0.171994,0,0.957818,-0.331528,-0.119532,-0.274769,0.375732,0.369109,0.308638,-0.361624,0,0,0.943052,0.0895326,-0.222806,-0.093945,-0.14005,0.558587,-0.1579,0,0,0,0.918019,0.0190726,0.15053,0.432082,-0.0653163,-0.109457,0,0,0,0,0.883808,-0.0333261,-0.12536,0.393874,0.425496,0,0,0,0,0,0.883558,-0.192381,0.219466,0.00542649,0,0,0,0,0,0,0.750273,-0.495371,0.142219,0,0,0,0,0,0,0,0.331886,0.243992,0,0,0,0,0,0,0,0,0.736137
"2141",0.0514946,-4.41507,-1.7187,-0.827901,0.252269,-5.35627,2.0607,0.00814744,0.034709,2141,0.210484,2.8945,0.512494,0.787114,0.193557,0.292437,0.870093,0.00429722,0.0500624,1,-0.059263,-0.231695,-0.198986,-0.617343,-0.300391,0.0276083,-0.498853,-0.497595,0,0.998242,0.582202,-0.0270084,-0.361232,0.194418,-0.343907,0.0990896,-0.198839,0,0,0.779332,0.730324,-0.0709321,0.0931646,0.114133,-0.215066,0.185327,0,0,0,0.652918,-0.0321235,0.182934,0.5352,-0.441005,-0.160668,0,0,0,0,0.694504,-0.119155,-0.177531,0.23387,-0.129758,0,0,0,0,0,0.903119,-0.303196,0.177998,0.400904,0,0,0,0,0,0,0.676798,-0.546173,-0.321014,0,0,0,0,0,0,0,0.340447,0.325601,0,0,0,0,0,0,0,0,0.515824
"2142",0.0732239,-2.90752,-2.03107,-0.851897,0.244817,-4.33392,1.72787,-0.00968907,-0.0100792,2142,0.253846,1.97208,0.409514,0.927289,0.239793,1.40326,0.743218,0.0218863,0.0618893,1,0.223322,-0.248372,0.343033,-0.135038,-0.153198,-0.0753599,0.232779,0.290347,0,0.974745,-0.596521,-0.282495,-0.589975,0.465553,-0.12803,-0.221244,-0.13256,0,0,0.7632,-0.236072,0.0900892,-0.048995,-0.542219,0.164449,-0.0250003,0,0,0,0.864173,-0.329618,-0.333566,0.310792,-0.310043,-0.677525,0,0,0,0,0.718979,0.475575,0.0366884,0.323673,-0.146395,0,0,0,0,0,0.648038,-0.245712,0.0698815,0.128441,0,0,0,0,0,0,0.724994,-0.126309,0.40606,0,0,0,0,0,0,0,0.805042,0.124967,0,0,0,0,0,0,0,0,0.469075
